"filename", "language", "C#", "comment", "blank", "total"
"d:\DokumentyITD\coding_stuff\Chess\Source\Scripts\Board.cs", "C#", 380, 8, 53, 441
"d:\DokumentyITD\coding_stuff\Chess\Source\Scripts\BoardMoves.cs", "C#", 114, 0, 15, 129
"d:\DokumentyITD\coding_stuff\Chess\Source\Scripts\Camera2D.cs", "C#", 13, 0, 2, 15
"d:\DokumentyITD\coding_stuff\Chess\Source\Scripts\ChessMoves.cs", "C#", 0, 0, 1, 1
"d:\DokumentyITD\coding_stuff\Chess\Source\Scripts\Piece.cs", "C#", 145, 0, 20, 165
"d:\DokumentyITD\coding_stuff\Chess\Source\Scripts\Player.cs", "C#", 6, 0, 1, 7
"Total", "-", 658, 8, 92, 758
